logFC	AveExpr	t	P.Value	adj.P.Val	B	SYMBOL
-2.77727449186642	1.96244626042261	-5.33992457931673	0.000270264152180773	0.0705892254219131	0.7756219165723	RPH3AL
-4.79696935404957	1.61959784311269	-5.29292085836924	0.000289874041334485	0.0729759308008655	0.707342144010219	CD40
-4.37733465796919	1.39644119796209	-5.28711906726372	0.000292397550177095	0.0729759308008655	0.69326464069244	FUOM
-3.71507202903698	0.560387078364724	-5.25255263815765	0.000307924908849156	0.0736702050927796	0.575375523085407	SHISA2
-4.47119549694661	0.920048919322635	-5.21434534099717	0.000326113579586432	0.076303783590317	0.57027394301345	SCGB1A1
-3.31746370545712	2.24029344245283	-5.14621592035715	0.000361440444935414	0.0816867436622558	0.500436720503794	OTULINL
-4.02296784579974	-0.0172586293230486	-5.25174412360712	0.000308298427509629	0.0736702050927796	0.496363660833391	PCDHB8
-3.87147989102408	0.861926865232067	-5.10775504954968	0.000383159863996493	0.0816867436622558	0.419445274543914	TCIM
-2.88299275363303	1.9083861054089	-5.07487421724879	0.000402827480160361	0.0816867436622558	0.403430018286087	PGM2L1
-4.46990456078012	0.886956329604494	-5.08920789119649	0.000394125176423477	0.0816867436622558	0.399901417259551	HOXC10
-3.82458656593789	1.11980868683545	-5.07346336040315	0.000403695002803318	0.0816867436622558	0.387917518551901	ISM1
-3.65578637258486	4.28208651088484	-5.11382959513953	0.00037963930890751	0.0816867436622558	0.341826411084117	LIPG
-4.26979586469915	3.53477889605493	-5.08519531316197	0.000396541008743185	0.0816867436622558	0.339696109574882	SLC4A11
-3.46953858550403	0.548079269573046	-5.06762458224483	0.000407306352514142	0.0816867436622558	0.319192793427704	CRISPLD1
-2.51860432066126	3.47312543534691	-5.02168891545194	0.000436942461405004	0.0846086342075794	0.256057062054558	FAM210B
-3.81404485210409	2.33393731276163	-4.96826164464733	0.000474314504162444	0.0902885795974306	0.238192198138101	CDC42EP5
-2.60105162444188	2.7179786234249	-4.94679780323258	0.00049026962922036	0.0915705861046113	0.193036406105086	SORL1
-4.38891779323719	1.92964617222017	-4.90993086852164	0.000519016727747186	0.0940173688601395	0.163794717755367	APOBEC3G
-3.71471018651639	1.04058168131908	-4.88063258146794	0.000543134289515844	0.0968244635801976	0.11612903267555	DLL1
-3.86754965614114	1.47215515956612	-4.82838882678183	0.000589132565804026	0.103383560102266	0.0504265054003827	POU2F2
-4.14251953476163	0.538189036212705	-4.78716220645236	0.00062833619087997	0.10856682707343	-0.0363013631434104	WISP3
-4.12538664982695	1.71288323438964	-4.7657747648639	0.000649752656286457	0.110566243678079	-0.0433019644693573	ZBED2
-2.7576929620542	1.69026833235117	-4.7351976852999	0.000681721582007532	0.114274852052636	-0.0850472480919677	SPEF2
-3.30014669106723	1.00784530750395	-4.68295675757137	0.000740247135126043	0.118767365351437	-0.167019701419651	NOG
-4.31878395711949	2.90370996840832	-4.71479754433654	0.000703971920955528	0.116269244768405	-0.174303325777152	SULF2
-3.0583787223268	3.00933782334278	-4.69303184395773	0.000728559979171411	0.118586335160494	-0.214578667606492	RAB30
-3.07500896303316	1.10189692568104	-4.60582946061658	0.000836545586499446	0.128701965506511	-0.276773937408911	ARHGAP4
-5.27204071162171	1.81963611146042	-4.60657776751491	0.000835550240368252	0.128701965506511	-0.282071705940574	CEACAM6
-3.47924933761944	1.28451747757603	-4.55678639736199	0.000904585419441089	0.135458651276572	-0.344784016886954	SIX1
-2.78907405300805	4.83197582176495	-4.65603907225829	0.000772453457588478	0.122189081439101	-0.377993244015641	TPBG
-3.31485903606338	0.841586779465773	-4.52638635106728	0.00094966997717196	0.136457687494505	-0.396494514921037	ZNF365
-3.2839537283454	0.681689288743234	-4.53245692170575	0.000940481416561151	0.136457687494505	-0.39920299986639	TMPRSS3
-2.8903865656155	3.4926085698945	-4.59034117236541	0.000857430360250179	0.130132437513105	-0.413859937031162	GRK5
-3.54902445920591	0.834216967486672	-4.49174075503494	0.00100395251756967	0.136457687494505	-0.444099600853251	MAGED4B
-3.39810825212015	0.880427705692759	-4.48680411641878	0.00101194931789805	0.136457687494505	-0.451446930936491	ZNF229
-3.5553889674191	1.52382307379897	-4.47878154970675	0.00102508836470166	0.136457687494505	-0.464466273452189	HS6ST2
-3.25166418980393	1.02482280223617	-4.47045656518309	0.00103891276112493	0.136457687494505	-0.472846956084403	RAB37
-2.94452788188696	0.897471000245615	-4.44804526395301	0.00107711298889927	0.136457687494505	-0.514338691727116	LMO2
-3.26247999654368	0.754826190791346	-4.44763833904327	0.00107782010718151	0.136457687494505	-0.51466798458496	LCK
-3.70172679647707	2.49758353990665	-4.47463604234683	0.00103194798784543	0.136457687494505	-0.517425283821435	LIMD2
-4.25868216313754	1.15490006839407	-4.43741339061149	0.00109574941516267	0.136457687494505	-0.520745634433375	CDH6
-3.86417389461655	0.512588024167057	-4.4258620054266	0.0011163827437438	0.136457687494505	-0.547191984879608	ELOVL4
-2.59550796483684	2.53691381885164	-4.4511735692729	0.00107169317144225	0.136457687494505	-0.551128712791864	ITGB8
-3.58289764831837	1.91232703108606	-4.42507212249923	0.00111780849875295	0.136457687494505	-0.561283234716932	FCGRT
-3.19135448145721	1.16518977792121	-4.36986030003352	0.00122236952851513	0.14604715079525	-0.619770983685578	SLC52A3
-2.24922165604194	4.15715175451499	-4.45443273835468	0.00106607714710869	0.136457687494505	-0.665580070114243	SLC12A2
-4.41437185974225	0.988539378786831	-4.31730528286969	0.00133147812443033	0.15259011036201	-0.698032734155012	CST4
-2.27272510249617	2.03457731959224	-4.32056089575178	0.00132443060872139	0.15259011036201	-0.7137465578742	PLEKHG5
-3.36057649216889	1.01905002257423	-4.29031087673779	0.0013914524739834	0.153866011163395	-0.737350142209392	PCDHB2
-3.63941573917848	0.890942149538529	-4.2894791103258	0.00139334486180214	0.153866011163395	-0.738580652270689	PDE9A
-5.39937718519111	1.83240097862227	-4.29749962723019	0.00137520900578762	0.153866011163395	-0.753423455769884	UGT1A10
-3.16596430622905	2.62683205225029	-4.31935785671976	0.00132703028709529	0.15259011036201	-0.769347921277411	DCP1B
-3.53762588221379	1.47160974535198	-4.2571809318049	0.00146895628271701	0.154712493709316	-0.798715994827606	COL8A1
-2.6747448797995	6.34454991874455	-4.40994694472179	0.00114548242856876	0.138332399518879	-0.80958723777326	TMEM30A
-3.82466935303946	1.92035424167663	-4.24355039479589	0.00150214629182901	0.156209305588256	-0.843249663149735	SNCA
-3.35782778201388	2.48966996417705	-4.26359916626538	0.00145359525173529	0.154712493709316	-0.847433797084538	ADAM28
-3.04259868682728	1.47743465670667	-4.21649830842709	0.00157036777690243	0.161805509196249	-0.85701719828729	GRHL3
-3.74107878025746	2.69017805005049	-4.25509835938368	0.00147397710149557	0.154712493709316	-0.877133430674613	LRIG1
-4.42429213645257	2.16291372965518	-4.20492790016035	0.00160053111855318	0.163414227204279	-0.918777125699935	TMPRSS4
-2.21316698345102	2.72094555201029	-4.18515289757568	0.00165349698608716	0.167301122979684	-0.979202220413767	MIPOL1
-2.76693602455353	1.60359604650252	-4.13851092386979	0.00178582625064583	0.179076916258958	-0.979681139940901	CTHRC1
-2.76990715636797	1.66021247269572	-4.13270236100706	0.00180306579148305	0.17920559207209	-0.992130029900728	EPHA4
-2.28429292797184	7.06703406020748	-4.27433860175465	0.0014282678126888	0.154239190426038	-1.04005996582405	DAP
-3.49444139990206	0.831914239831676	-4.05012610506971	0.00206788675283764	0.195163328748904	-1.09528526362683	DHRS9
-2.80993563033949	1.78418541863068	-4.07092234424214	0.00199757644666696	0.191750265577065	-1.09674676813547	GATA3
-2.42573819060209	2.7596726054197	-4.11312203039574	0.00186247338144732	0.183486303044165	-1.10293555434914	SLC22A15
-3.43095712948348	2.06645059520699	-4.07741070690238	0.00197615473874887	0.19132925750766	-1.11314553502495	MX2
-3.93551050134492	2.07652385861488	-4.05630436671875	0.00204673257972019	0.194803844091842	-1.14874820829683	SDR16C5
-3.66109394115649	1.37993766571742	-4.02245357226677	0.00216547679415188	0.201351983416788	-1.15749505608726	TRPM2
-2.08095979804237	2.13144582761854	-4.02139166670529	0.00216931617784982	0.201351983416788	-1.18226434207599	UBE3D
-3.32743079047194	1.03979094998499	-3.95370168244474	0.00242932127029523	0.218602099867077	-1.24639558725541	AC092299
-3.53704350259841	0.787072077324389	-3.94196251388311	0.00247762298686511	0.218602099867077	-1.25878512812231	HAS2
-3.5579706384063	1.03747400885406	-3.94396239632734	0.00246932411117826	0.218602099867077	-1.26357839168311	ADAM19
-4.0979146320779	1.88500399734479	-3.94259676858537	0.00247498788891706	0.218602099867077	-1.31677394327205	PLTP
-2.52330502555249	2.31214757045455	-3.93566367981092	0.00250395159971455	0.218602099867077	-1.34844815697302	TCN2
-2.90943691745479	1.08639017611147	-3.8535029469996	0.00287535067683787	0.234007706170769	-1.39545238713272	CEACAM1
-3.54113253312457	2.00345539217062	-3.89754497777362	0.00266962856774645	0.222093321810077	-1.39651111818706	GPRC5B
-2.51178749177544	1.93737198343562	-3.84852145422044	0.00289963603262106	0.234286419297605	-1.45477976824271	ARID3A
-4.3835075066781	2.2757819297708	-3.87132535577473	0.00279018275286087	0.228733886842193	-1.4614959804761	IL7R
-2.25357454336789	3.16265862806995	-3.91178562701322	0.00260643657939294	0.221934025992832	-1.47374515659033	PTPRE
-4.65491434459679	2.674202291868	-3.87801625152556	0.00275889030059682	0.227831595338256	-1.48635184986212	TFPI2
-2.25297502784393	1.43368924573352	-3.78138509636197	0.00324854822498009	0.258754929891854	-1.50853571064808	FKBP1B
-3.55475462086735	0.469269139920435	-3.735504842806	0.00351184798486033	0.266880254426883	-1.56569739066864	CLDN10
-3.82483115078311	1.4187963825329	-3.74245702627145	0.00347056881103783	0.266880254426883	-1.60156319054707	SPDEF
-2.21852544243438	2.3184545652657	-3.77157592073229	0.00330306651633814	0.261244648204181	-1.60748589021485	MAPK11
-4.24348902759205	1.5713178435126	-3.74632644167204	0.00344781211617183	0.266880254426883	-1.60852946773753	PTX3
-2.66300672818891	1.82769217879579	-3.74795777944801	0.0034382643697386	0.266880254426883	-1.60945942368316	RAP1GAP2
-2.36674192648752	1.8983246750511	-3.73466020513249	0.00351689766318037	0.266880254426883	-1.62825432207238	DOCK4
-3.27128580833514	1.07124333461761	-3.70255631322436	0.00371451923350405	0.269710909425078	-1.63727720158852	TNNI3
-2.54680869170236	1.99571326576333	-3.69008696398729	0.00379434811585454	0.269710909425078	-1.7171178962874	LTBP2
-2.76299409421621	2.02163510485889	-3.69118276111499	0.00378726212791554	0.269710909425078	-1.72093846971696	RPS6KA2
-2.17857064870944	1.79085196288871	-3.65736283458391	0.00401240919153834	0.27330239329776	-1.73379989404889	LCA5
-3.93658232566954	2.21031109830646	-3.69470907531832	0.00376455204238023	0.269710909425078	-1.74419596850852	LBH
-3.24585573127682	1.57309831567952	-3.62636440701501	0.00423094166283355	0.27996908091628	-1.79418753251438	VAV1
-4.04519057303824	4.18758938896379	-3.78441594706713	0.00323189265695806	0.258754929891854	-1.8009922984216	LPXN
-3.47979073332193	2.04595393151988	-3.64415400985789	0.00410406512847538	0.276004523700042	-1.81099588697919	SPOCD1
-2.02031689076578	4.90121155494959	-3.76623734758555	0.00333313592511714	0.261779367657277	-1.82871897412518	RNF141
-2.74808369325048	1.17796677503364	-3.57053056417194	0.0046561330119666	0.29153846327527	-1.83836564439034	UTS2
-3.17844851429348	1.24460298038553	-3.57980782528215	0.0045825378547694	0.29153846327527	-1.83928587976187	TCN1
-2.60983231244389	1.99905249372311	-3.60417636800381	0.00439489220974255	0.283672611538038	-1.85669833975719	BMP2
-2.88172542596532	1.79904018854271	-3.59486781452197	0.00446561630375143	0.286590495471041	-1.85949801167753	RIN3
-2.84232446847421	1.43963792800131	-3.56861147151052	0.00467150858304803	0.29153846327527	-1.86662543464948	BMS1P13
-4.74338752576375	2.89730972960066	-3.65695367024284	0.0040152163559906	0.27330239329776	-1.87620559885976	KRT13
-2.34772892779253	1.53629051858765	-3.52816969732985	0.00500800021127472	0.304026218231494	-1.91901221038018	RETREG1
-2.13261288019096	6.18237828879665	-3.72920337378821	0.00354970336089442	0.267561868766478	-1.93422950738657	SNX14
-3.01069669008445	0.996886557177982	-3.49305352164899	0.0053204271085576	0.311217275292763	-1.95443721420241	DUXAP8
-3.31473392751006	1.25509602336591	-3.50418233721256	0.00521929803360881	0.308515453765582	-1.9648315897345	SALL4
-2.02460961131133	5.59117731588092	-3.69752080889084	0.00374654507844511	0.269710909425078	-1.96980282488042	EXT2
-2.54415732638853	3.73137257954609	-3.65091518635784	0.00405688184410694	0.274474939705813	-1.97040363560243	C6orf141
-2.88131781149572	1.50171628688301	-3.50780532660484	0.00518680435130086	0.308515453765582	-1.97062762730827	AC124312
-2.20349883982556	4.82021433398666	-3.6791185919824	0.00386603636767563	0.272134214975273	-1.97734710413731	LMBRD1
-2.37557883270098	1.85511818337994	-3.50621047765013	0.00520108239673308	0.308515453765582	-1.99507904234102	APOBEC3F
-3.13104049471653	6.09600953242469	-3.67551701442708	0.00388988062336204	0.272134214975273	-2.03941925967259	RAI14
-2.330572010045	2.81444630425388	-3.54456957496036	0.0048686303498149	0.300437293729512	-2.04361160944545	RTKN2
-2.8411054127544	1.22015014659875	-3.44085723708845	0.00582236135091285	0.331933707269554	-2.04892797196406	SHROOM2
-4.14074449475701	3.98515907518031	-3.61520622691318	0.004312585789201	0.27996908091628	-2.07412636059635	ANKRD1
-3.78898975226558	3.39315636439042	-3.5684871104551	0.00467250675714973	0.29153846327527	-2.08629816204752	TAGLN
-2.94372469853781	0.993748646141843	-3.4005813359499	0.00624278604463266	0.340353058578978	-2.09444216831014	ENTPD3
-3.93541607327473	1.79292272121401	-3.45478427195906	0.00568384834633123	0.327539359251872	-2.09942462613635	ANKRD65
-2.33930149428249	2.46450071716503	-3.47509093808946	0.00548793242027623	0.319352171047266	-2.11452094923168	MAML2
-3.05734168208177	1.00737522928283	-3.39171222673099	0.00633948388492473	0.34130934589388	-2.11558619624148	LRRN1
-3.15163797851562	4.16789172503795	-3.57291888203419	0.00463707098314046	0.29153846327527	-2.14554763732818	PODXL
-3.46144356386134	3.75282724648143	-3.53256596610161	0.00497024091153986	0.303794792041997	-2.18513816429438	RGCC
-2.91369610834735	1.73763714050999	-3.38420823718397	0.0064224982727087	0.342802250167145	-2.1981487654701	PKIA
-3.58428895114902	2.19679547674232	-3.41840729935364	0.00605298811201274	0.336187203731946	-2.1983514787883	FOXD1
-3.92093985671524	2.75899373258961	-3.44627747423197	0.00576804573698109	0.330514906489973	-2.21153642821494	GALNT5
-3.39804603160548	0.775685027331482	-3.32637268074351	0.00710091247755061	0.351891018560016	-2.2118122934982	TMEM200A
-3.24438476353006	1.11857925456555	-3.32272973683321	0.00714602787727724	0.351891018560016	-2.24332437897976	MAGED4
-2.36689475475715	4.99956120356391	-3.51593590250971	0.00511463974065835	0.308515453765582	-2.26640410345319	MYO6
-2.07823743800943	2.20479514037337	-3.35054952786238	0.00680879969673535	0.348985101730643	-2.27699291957815	RILP
-2.40109249270372	1.43703926240484	-3.29629451060542	0.00748232505579069	0.359119626929851	-2.28257547509228	ARHGAP25
-2.67412385962413	1.91170711456934	-3.33713648396477	0.006969306802498	0.351891018560016	-2.28569486658247	ABCG1
-2.47260727647121	1.75684768922014	-3.31987324642479	0.00718160881914069	0.351891018560016	-2.29047892713378	MVB12B
-2.66734084082751	1.41700313781383	-3.29942995157607	0.00744160506515495	0.359119626929851	-2.29140488746022	CCDC169
-3.93008880273317	1.0734488703994	-3.28563011258028	0.00762253765811221	0.364292427396844	-2.30777808280737	TFF1
-2.74282242658646	0.973501149309137	-3.24745640774129	0.00814683323100324	0.381485360092532	-2.32821103073759	AS3MT
-2.03458155894722	6.35734138747147	-3.49605502061521	0.00529295492276013	0.311217275292763	-2.33554944819612	LRP10
-3.63142249723137	2.05704191477852	-3.32719890526664	0.00709072088716689	0.351891018560016	-2.33558817476621	IGF2BP1
-2.00919314194655	3.59571590498628	-3.41688771940472	0.0060689338897654	0.336187203731946	-2.34868631089894	PCDHGC3
-5.3082281305355	3.36839501378855	-3.38260991803339	0.00644032363861345	0.342802250167145	-2.40162545098474	KRT6A
-2.73133159863832	1.29470678929338	-3.17976954875888	0.00916877919240852	0.405369263802481	-2.46724629842079	IRF7
-2.74791685410736	1.67486160356358	-3.20747295911104	0.00873557040644875	0.398817850548073	-2.47463978245003	PDZD2
-2.8978606126108	0.874627211948226	-3.14479290683036	0.00974713904893161	0.414610355442199	-2.48655942433228	AL121900
-2.88435399706104	1.96283835273268	-3.2166271475733	0.00859705611578765	0.394155018708211	-2.49634311196501	SOWAHB
-4.14922404212535	2.35134679978059	-3.24708422814943	0.00815212237754498	0.381485360092532	-2.50018244208024	CXCL5
-4.71538341198885	3.6710538122388	-3.32245547430885	0.00714943629170497	0.351891018560016	-2.54508828254954	WFDC2
-2.15835831836689	3.72952565023222	-3.30393348650645	0.0073835139599899	0.358979416816652	-2.55540124491661	ARHGAP27
-3.0597433085364	2.09531301342908	-3.19166704706604	0.00898011283694655	0.405042760127497	-2.55896617174463	QPCT
-2.96823831157317	1.32426780269207	-3.1318996120413	0.0099695847988372	0.420933860435115	-2.5631818477878	EMILIN2
-2.49091737157469	2.13683907767342	-3.17902046927799	0.00918079208511281	0.405369263802481	-2.57013720197723	SLC2A12
-2.10090775385035	2.12094802768698	-3.1654943480345	0.00940048783457549	0.406064918731221	-2.57396025377253	C20orf96
-2.54261225091857	0.910127577050588	-3.0684781536037	0.0111412345514202	0.441261772778178	-2.58985648807116	SLC2A10
-2.59853808571859	1.91536042389924	-3.14270011702699	0.00978289949178015	0.414610355442199	-2.60667848025577	CCL28
-2.19243840422801	2.46234743294056	-3.17317300835543	0.00927511972407294	0.405525032077967	-2.61394593936673	FHOD3
-3.05937925952834	0.407564062106068	-3.04028563233482	0.0117060176994622	0.441261772778178	-2.61494114156274	PPP1R14A
-2.03173660869002	4.68751215829436	-3.29791756559834	0.00746121805059412	0.359119626929851	-2.61978941341379	CYB5R4
-3.03756873528963	0.296143727799681	-3.01421764095868	0.0122540193962625	0.452713459998105	-2.64099182448689	SOX21
-3.7856544535177	3.69190033473179	-3.26242144264536	0.00793703923259525	0.377715625513887	-2.64269041403258	MACC1
-2.8784712342474	3.06652496298662	-3.19707139772788	0.00889572361367145	0.404420584347731	-2.66891573666718	SH3BP1
-3.90017793340582	2.0881703517174	-3.12383590629941	0.0101113229940381	0.422375523193415	-2.67758503616793	RING1
-2.99478785936276	0.849964387651637	-3.02392278413511	0.0120470274935075	0.4495022118923	-2.68193788330202	FLI1
-2.64511369854764	1.58900320931838	-3.07059292439378	0.0110999992665131	0.441261772778178	-2.68222856646028	HTR7
-3.12450569723761	1.72176916276936	-3.07047183217261	0.0111023562258136	0.441261772778178	-2.71516561569382	MGMT
-3.39079812260754	0.852315695110441	-3.00634184970595	0.0124246363343245	0.457511772691141	-2.72362437533969	TBX18
-4.05712823527492	2.36713993829665	-3.11046352317319	0.010350902300605	0.42582777926042	-2.73068328902029	HOXB7
-2.45098544757168	1.39592214678003	-3.01556818500436	0.0122250008080737	0.452713459998105	-2.73442547061168	PQLC2L
-5.19886275201436	2.63883654819743	-3.1157980327658	0.0102546454699368	0.424992770372915	-2.75426828068704	SRGN
-2.0329813234954	3.83117779165545	-3.17758145509321	0.00920391436823371	0.405369263802481	-2.77815130179947	PDGFB
-4.48251237068519	1.87618448521136	-3.04810008712592	0.0115466250938617	0.441261772778178	-2.77926280520661	TIMP3
-2.9583377170932	1.70622852037976	-2.99211464846278	0.0127389584514379	0.467553079634309	-2.83560284148922	S100P
-3.69992772701281	2.61348515306753	-3.0559696187254	0.0113883302685818	0.441261772778178	-2.85062293058104	GSTT1
-3.43010091643134	4.7854780302489	-3.16938735406565	0.00933671326907912	0.405525032077967	-2.87581958511673	FERMT1
-2.02617955927761	7.31506340608968	-3.16996213234386	0.00932733473519486	0.405525032077967	-2.91956862854904	CCND1
-3.05030607027195	2.20703309734599	-2.96016081556575	0.013474515548746	0.479926013598511	-2.95571047784667	EPS8L1
2.16858251480922	5.58386228007769	2.97536057539414	0.0131194260728817	0.476842311406261	-2.97285152756791	MAPKAPK3
-2.44191829923847	2.39578463556695	-2.95225999572305	0.0136629051431495	0.479926013598511	-2.98100021878102	DTNA
-2.83566361596415	1.58989759421464	-2.87828536431974	0.0155607457984809	0.517049514978516	-3.00543487365878	GPC4
-3.29653673462933	2.90728672966643	-2.97173289827991	0.0132033066428829	0.478343022278121	-3.03051619509387	PTGS2
-2.502312858981	1.03749038117475	-2.78859267871839	0.018220678806854	0.569042337500554	-3.04480300118169	BRSK1
-3.11235529751957	2.88352604343711	-2.95418051577509	0.0136168686705413	0.479926013598511	-3.05619086232422	PTK6
-2.73529456716493	0.952570866135319	-2.78200557748514	0.0184331012491482	0.573468587615466	-3.06086749092605	AC091133
-3.04997346772924	1.21574523326144	-2.81151168807883	0.0175004824868805	0.55837476934703	-3.06786773721444	TCF19
-2.99804787114621	5.2284657399373	-3.05352915179879	0.0114371834158905	0.441261772778178	-3.08440655977511	F2RL1
-2.35106513229877	5.58450283849861	-3.04723998316693	0.0115640605696194	0.441261772778178	-3.09396355987541	PAK1
-2.55859652729965	2.28594052816757	-2.87141681808349	0.0157498879520052	0.518730180612815	-3.10276286318251	TMEM92
-3.71801713248239	4.36996438146319	-2.99003199694865	0.0127856400790981	0.467737862307332	-3.16943514365799	CD109
-2.50223488730686	2.10048058898821	-2.80461547532294	0.0177141370019486	0.56041541596869	-3.18621626722285	ICAM2
-2.3023863235329	3.1238187887527	-2.8792795512069	0.0155335581538268	0.517049514978516	-3.21044738953425	ZNF532
-2.14413815869531	1.88682937096125	-2.73542548884565	0.0200075120653871	0.589775244111188	-3.24256263226408	BX088645
-2.20097352772865	2.5768257680267	-2.79245026079887	0.0180974169317792	0.567743266929642	-3.26830389257782	TGFB1I1
-3.89613334068493	3.22115262012955	-2.8572797194452	0.0161464862125488	0.525626627980102	-3.27210829277662	EVA1A
-2.64869928593631	1.73589762612743	-2.71945117974564	0.020577776067034	0.598727987069581	-3.28074413490699	APOE
5.33384589875473	4.54072656422165	2.63544529265954	0.0238536379679415	0.640131774187468	-3.28117261636606	BRCC3
-3.42589775674211	3.538806378901	-2.87445215251642	0.0156660194650859	0.518730180612815	-3.28464000260702	GAL
-2.85070858694315	2.2220397073246	-2.75435852566809	0.0193519976862276	0.582776335024656	-3.29905008511522	PLBD1
-2.5821380940589	1.41760726470765	-2.66398751028471	0.0226863010742365	0.63223287187283	-3.30407618809318	FAM83F
7.1322611963923	5.59564464250747	2.619968300323	0.024511324060655	0.640201582616782	-3.32558562682655	FUNDC2
